tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_data_service_integration,2026-02-09 03:38:07.096112,2026-02-09 03:38:07.096797,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_pydantic_model_validation,2026-02-09 03:38:07.097022,2026-02-09 03:38:07.097720,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_error_handling_and_validation,2026-02-09 03:38:07.097929,2026-02-09 03:38:07.098600,0.001,P
tests/api/file_tests/test_indicators_api.py::TestIndicatorsAPIFile::test_router_configuration,2026-02-09 03:38:07.098823,2026-02-09 03:38:07.099525,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketAPIFile::test_market_overview_endpoint,2026-02-09 03:38:07.099766,2026-02-09 03:38:07.100564,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketAPIFile::test_fund_flow_endpoint,2026-02-09 03:38:07.100777,2026-02-09 03:38:07.101459,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketAPIFile::test_kline_endpoint,2026-02-09 03:38:07.101686,2026-02-09 03:38:07.102392,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketAPIFile::test_etf_endpoint,2026-02-09 03:38:07.102604,2026-02-09 03:38:07.103275,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketAPIFile::test_longhubang_endpoint,2026-02-09 03:38:07.103499,2026-02-09 03:38:07.104193,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketAPIFile::test_chip_race_endpoint,2026-02-09 03:38:07.104406,2026-02-09 03:38:07.105218,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketAPIFile::test_contract_compliance,2026-02-09 03:38:07.105448,2026-02-09 03:38:07.106272,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketAPIFile::test_error_handling,2026-02-09 03:38:07.106517,2026-02-09 03:38:07.107231,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketAPIFile::test_response_format_validation,2026-02-09 03:38:07.107481,2026-02-09 03:38:07.108149,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketAPIFile::test_performance_requirements,2026-02-09 03:38:07.108370,2026-02-09 03:38:07.109115,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketAPIFile::test_concurrent_requests,2026-02-09 03:38:07.109334,2026-02-09 03:38:07.120847,0.012,P
tests/api/file_tests/test_market_api.py::TestMarketAPIFile::test_data_consistency,2026-02-09 03:38:07.121124,2026-02-09 03:38:07.121843,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketAPIFile::test_rate_limiting,2026-02-09 03:38:07.122129,2026-02-09 03:38:07.122840,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketAPIFile::test_caching_behavior,2026-02-09 03:38:07.123095,2026-02-09 03:38:07.123863,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketAPIIntegration::test_market_data_flow,2026-02-09 03:38:07.124142,2026-02-09 03:38:07.124804,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketAPIIntegration::test_market_data_transformation,2026-02-09 03:38:07.125019,2026-02-09 03:38:07.125661,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketContractValidation::test_openapi_spec_compliance,2026-02-09 03:38:07.125871,2026-02-09 03:38:07.126728,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketContractValidation::test_response_schema_validation,2026-02-09 03:38:07.126990,2026-02-09 03:38:07.127657,0.001,P
tests/api/file_tests/test_market_api.py::TestMarketContractValidation::test_endpoint_coverage,2026-02-09 03:38:07.127889,2026-02-09 03:38:07.128633,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_fund_flow_endpoint,2026-02-09 03:38:07.128888,2026-02-09 03:38:07.129682,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_fund_flow_refresh_endpoint,2026-02-09 03:38:07.129911,2026-02-09 03:38:07.130592,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_etf_list_endpoint,2026-02-09 03:38:07.130795,2026-02-09 03:38:07.131512,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_etf_refresh_endpoint,2026-02-09 03:38:07.131722,2026-02-09 03:38:07.132393,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_lhb_detail_endpoint,2026-02-09 03:38:07.132594,2026-02-09 03:38:07.133227,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_lhb_refresh_endpoint,2026-02-09 03:38:07.133428,2026-02-09 03:38:07.134091,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_sector_fund_flow_endpoint,2026-02-09 03:38:07.134293,2026-02-09 03:38:07.134934,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_sector_fund_flow_refresh_endpoint,2026-02-09 03:38:07.135145,2026-02-09 03:38:07.135859,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_stock_dividend_endpoint,2026-02-09 03:38:07.136084,2026-02-09 03:38:07.136732,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_stock_dividend_refresh_endpoint,2026-02-09 03:38:07.136933,2026-02-09 03:38:07.137573,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_stock_blocktrade_endpoint,2026-02-09 03:38:07.137789,2026-02-09 03:38:07.138548,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_stock_blocktrade_refresh_endpoint,2026-02-09 03:38:07.138797,2026-02-09 03:38:07.139895,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_refresh_all_endpoint,2026-02-09 03:38:07.140159,2026-02-09 03:38:07.140887,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_error_handling_data_not_found,2026-02-09 03:38:07.141102,2026-02-09 03:38:07.141775,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_error_handling_service_failures,2026-02-09 03:38:07.141976,2026-02-09 03:38:07.142609,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_parameter_validation,2026-02-09 03:38:07.142808,2026-02-09 03:38:07.143483,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_response_format_consistency,2026-02-09 03:38:07.143693,2026-02-09 03:38:07.144344,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_market_data_service_v2_integration,2026-02-09 03:38:07.144546,2026-02-09 03:38:07.145180,0.001,P
tests/api/file_tests/test_market_v2_api.py::TestMarketV2APIFile::test_batch_operations_performance,2026-02-09 03:38:07.145398,2026-02-09 03:38:07.146036,0.001,P
tests/api/file_tests/test_metrics_api.py::TestMetricsAPIFile::test_health_endpoint,2026-02-09 03:38:07.146257,2026-02-09 03:38:07.146974,0.001,P
tests/api/file_tests/test_metrics_api.py::TestMetricsAPIFile::test_status_endpoint,2026-02-09 03:38:07.147173,2026-02-09 03:38:07.147859,0.001,P
tests/api/file_tests/test_metrics_api.py::TestMetricsAPIFile::test_basic_endpoint,2026-02-09 03:38:07.148058,2026-02-09 03:38:07.148687,0.001,P
tests/api/file_tests/test_metrics_api.py::TestMetricsAPIFile::test_performance_endpoint,2026-02-09 03:38:07.148885,2026-02-09 03:38:07.149537,0.001,P
tests/api/file_tests/test_metrics_api.py::TestMetricsAPIFile::test_metrics_endpoint,2026-02-09 03:38:07.149737,2026-02-09 03:38:07.150369,0.001,P
tests/api/file_tests/test_metrics_api.py::TestMetricsAPIFile::test_detailed_endpoint,2026-02-09 03:38:07.150570,2026-02-09 03:38:07.151199,0.001,P
tests/api/file_tests/test_metrics_api.py::TestMetricsAPIFile::test_reset_endpoint,2026-02-09 03:38:07.151428,2026-02-09 03:38:07.152105,0.001,P
tests/api/file_tests/test_metrics_api.py::TestMetricsAPIFile::test_prometheus_client_integration,2026-02-09 03:38:07.152304,2026-02-09 03:38:07.152933,0.001,P
tests/api/file_tests/test_metrics_api.py::TestMetricsAPIFile::test_metric_collection_functions,2026-02-09 03:38:07.153131,2026-02-09 03:38:07.153791,0.001,P
tests/api/file_tests/test_metrics_api.py::TestMetricsAPIFile::test_rate_limiting_integration,2026-02-09 03:38:07.153995,2026-02-09 03:38:07.154867,0.001,P
tests/api/file_tests/test_metrics_api.py::TestMetricsAPIFile::test_metric_registry_management,2026-02-09 03:38:07.155104,2026-02-09 03:38:07.156018,0.001,P
tests/api/file_tests/test_metrics_api.py::TestMetricsAPIFile::test_response_formatting,2026-02-09 03:38:07.156272,2026-02-09 03:38:07.156982,0.001,P
tests/api/file_tests/test_metrics_api.py::TestMetricsAPIFile::test_error_handling_and_validation,2026-02-09 03:38:07.157207,2026-02-09 03:38:07.157874,0.001,P
tests/api/file_tests/test_metrics_api.py::TestMetricsAPIFile::test_router_configuration,2026-02-09 03:38:07.158082,2026-02-09 03:38:07.158735,0.001,P
tests/api/file_tests/test_ml_api.py::TestMLAPIFile::test_model_predict_endpoint,2026-02-09 03:38:07.158994,2026-02-09 03:38:07.159767,0.001,P
tests/api/file_tests/test_ml_api.py::TestMLAPIFile::test_model_train_endpoint,2026-02-09 03:38:07.159974,2026-02-09 03:38:07.160618,0.001,P
tests/api/file_tests/test_ml_api.py::TestMLAPIFile::test_model_list_endpoint,2026-02-09 03:38:07.160820,2026-02-09 03:38:07.161485,0.001,P
tests/api/file_tests/test_ml_api.py::TestMLAPIFile::test_model_status_endpoint,2026-02-09 03:38:07.161685,2026-02-09 03:38:07.162442,0.001,P
tests/api/file_tests/test_ml_api.py::TestMLAPIFile::test_model_delete_endpoint,2026-02-09 03:38:07.162643,2026-02-09 03:38:07.163303,0.001,P
tests/api/file_tests/test_ml_api.py::TestMLAPIFile::test_ml_metrics_endpoint,2026-02-09 03:38:07.163544,2026-02-09 03:38:07.164186,0.001,P
tests/api/file_tests/test_ml_api.py::TestMLAPIFile::test_error_handling,2026-02-09 03:38:07.164389,2026-02-09 03:38:07.165046,0.001,P
tests/api/file_tests/test_ml_api.py::TestMLAPIFile::test_response_format_validation,2026-02-09 03:38:07.165248,2026-02-09 03:38:07.165851,0.001,P
tests/api/file_tests/test_ml_api.py::TestMLAPIFile::test_performance_requirements,2026-02-09 03:38:07.166051,2026-02-09 03:38:07.166690,0.001,P
tests/api/file_tests/test_ml_api.py::TestMLAPIFile::test_ml_inference,2026-02-09 03:38:07.166896,2026-02-09 03:38:07.178396,0.011,P
tests/api/file_tests/test_ml_api.py::TestMLAPIFile::test_ml_data_consistency,2026-02-09 03:38:07.178665,2026-02-09 03:38:07.179329,0.001,P
tests/api/file_tests/test_ml_api.py::TestMLAPIFile::test_ml_workflow,2026-02-09 03:38:07.179570,2026-02-09 03:38:07.180166,0.001,P
tests/api/file_tests/test_ml_api.py::TestMLIntegration::test_ml_strategy_integration,2026-02-09 03:38:07.180394,2026-02-09 03:38:07.180986,0.001,P
tests/api/file_tests/test_ml_api.py::TestMLIntegration::test_ml_monitoring_integration,2026-02-09 03:38:07.181192,2026-02-09 03:38:07.181815,0.001,P
tests/api/file_tests/test_ml_api.py::TestMLValidation::test_ml_api_compliance,2026-02-09 03:38:07.182018,2026-02-09 03:38:07.182611,0.001,P
tests/api/file_tests/test_ml_api.py::TestMLValidation::test_model_accuracy,2026-02-09 03:38:07.182813,2026-02-09 03:38:07.183414,0.001,P
tests/api/file_tests/test_ml_api.py::TestMLValidation::test_ml_endpoint_coverage,2026-02-09 03:38:07.183640,2026-02-09 03:38:07.184238,0.001,P
tests/api/file_tests/test_monitoring_analysis_api.py::TestMonitoringAnalysisAPIFile::test_calculate_health_endpoint,2026-02-09 03:38:07.184469,2026-02-09 03:38:07.185226,0.001,P
tests/api/file_tests/test_monitoring_analysis_api.py::TestMonitoringAnalysisAPIFile::test_batch_calculate_health_endpoint,2026-02-09 03:38:07.185433,2026-02-09 03:38:07.186137,0.001,P
tests/api/file_tests/test_monitoring_analysis_api.py::TestMonitoringAnalysisAPIFile::test_health_results_endpoint,2026-02-09 03:38:07.186357,2026-02-09 03:38:07.187056,0.001,P
tests/api/file_tests/test_monitoring_analysis_api.py::TestMonitoringAnalysisAPIFile::test_portfolio_analysis_endpoint,2026-02-09 03:38:07.187275,2026-02-09 03:38:07.188022,0.001,P
tests/api/file_tests/test_monitoring_analysis_api.py::TestMonitoringAnalysisAPIFile::test_market_regime_endpoint,2026-02-09 03:38:07.188232,2026-02-09 03:38:07.188908,0.001,P
tests/api/file_tests/test_monitoring_analysis_api.py::TestMonitoringAnalysisAPIFile::test_engine_status_endpoint,2026-02-09 03:38:07.189149,2026-02-09 03:38:07.189938,0.001,P
tests/api/file_tests/test_monitoring_analysis_api.py::TestMonitoringAnalysisAPIFile::test_portfolio_summary_endpoint,2026-02-09 03:38:07.190184,2026-02-09 03:38:07.190883,0.001,P
tests/api/file_tests/test_monitoring_analysis_api.py::TestMonitoringAnalysisAPIFile::test_portfolio_alerts_endpoint,2026-02-09 03:38:07.191091,2026-02-09 03:38:07.191808,0.001,P
tests/api/file_tests/test_monitoring_analysis_api.py::TestMonitoringAnalysisAPIFile::test_portfolio_rebalance_endpoint,2026-02-09 03:38:07.192017,2026-02-09 03:38:07.192680,0.001,P
tests/api/file_tests/test_monitoring_analysis_api.py::TestMonitoringAnalysisAPIFile::test_health_score_calculation_engine,2026-02-09 03:38:07.192885,2026-02-09 03:38:07.193545,0.001,P
tests/api/file_tests/test_monitoring_analysis_api.py::TestMonitoringAnalysisAPIFile::test_risk_metrics_calculation,2026-02-09 03:38:07.193761,2026-02-09 03:38:07.194407,0.001,P
tests/api/file_tests/test_monitoring_analysis_api.py::TestMonitoringAnalysisAPIFile::test_market_regime_detection,2026-02-09 03:38:07.194608,2026-02-09 03:38:07.195246,0.001,P
tests/api/file_tests/test_monitoring_analysis_api.py::TestMonitoringAnalysisAPIFile::test_pydantic_model_validation,2026-02-09 03:38:07.195462,2026-02-09 03:38:07.196140,0.001,P
tests/api/file_tests/test_monitoring_analysis_api.py::TestMonitoringAnalysisAPIFile::test_performance_monitoring,2026-02-09 03:38:07.196348,2026-02-09 03:38:07.196995,0.001,P
tests/api/file_tests/test_monitoring_analysis_api.py::TestMonitoringAnalysisAPIFile::test_error_handling_and_validation,2026-02-09 03:38:07.197198,2026-02-09 03:38:07.197880,0.001,P
tests/api/file_tests/test_monitoring_analysis_api.py::TestMonitoringAnalysisAPIFile::test_router_configuration,2026-02-09 03:38:07.198085,2026-02-09 03:38:07.198742,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringAPIFile::test_health_endpoint,2026-02-09 03:38:07.198970,2026-02-09 03:38:07.199773,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringAPIFile::test_performance_endpoint,2026-02-09 03:38:07.199979,2026-02-09 03:38:07.200625,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringAPIFile::test_logs_endpoint,2026-02-09 03:38:07.200828,2026-02-09 03:38:07.201502,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringAPIFile::test_metrics_endpoint,2026-02-09 03:38:07.201736,2026-02-09 03:38:07.202395,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringAPIFile::test_resources_endpoint,2026-02-09 03:38:07.202625,2026-02-09 03:38:07.203268,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringAPIFile::test_alerts_endpoint,2026-02-09 03:38:07.203507,2026-02-09 03:38:07.204178,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringAPIFile::test_dashboard_endpoint,2026-02-09 03:38:07.204384,2026-02-09 03:38:07.205031,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringAPIFile::test_error_handling,2026-02-09 03:38:07.205376,2026-02-09 03:38:07.206219,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringAPIFile::test_response_format_validation,2026-02-09 03:38:07.206450,2026-02-09 03:38:07.207110,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringAPIFile::test_performance_requirements,2026-02-09 03:38:07.207323,2026-02-09 03:38:07.208036,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringAPIFile::test_monitoring_data_collection,2026-02-09 03:38:07.208245,2026-02-09 03:38:07.219780,0.012,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringAPIFile::test_monitoring_data_consistency,2026-02-09 03:38:07.220051,2026-02-09 03:38:07.220714,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringAPIFile::test_alert_workflow,2026-02-09 03:38:07.220945,2026-02-09 03:38:07.221535,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringIntegration::test_monitoring_system_integration,2026-02-09 03:38:07.221740,2026-02-09 03:38:07.222409,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringIntegration::test_monitoring_notification_integration,2026-02-09 03:38:07.222645,2026-02-09 03:38:07.223317,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringValidation::test_monitoring_api_compliance,2026-02-09 03:38:07.223587,2026-02-09 03:38:07.224205,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringValidation::test_monitoring_data_accuracy,2026-02-09 03:38:07.224413,2026-02-09 03:38:07.225053,0.001,P
tests/api/file_tests/test_monitoring_api.py::TestMonitoringValidation::test_monitoring_coverage,2026-02-09 03:38:07.225255,2026-02-09 03:38:07.225843,0.001,P
tests/api/file_tests/test_multi_source_api.py::TestMultiSourceAPIFile::test_source_list_endpoint,2026-02-09 03:38:07.226069,2026-02-09 03:38:07.226823,0.001,P
tests/api/file_tests/test_multi_source_api.py::TestMultiSourceAPIFile::test_source_config_endpoint,2026-02-09 03:38:07.227039,2026-02-09 03:38:07.227704,0.001,P
tests/api/file_tests/test_multi_source_api.py::TestMultiSourceAPIFile::test_source_add_endpoint,2026-02-09 03:38:07.227906,2026-02-09 03:38:07.228545,0.001,P
tests/api/file_tests/test_multi_source_api.py::TestMultiSourceAPIFile::test_source_update_endpoint,2026-02-09 03:38:07.228747,2026-02-09 03:38:07.229410,0.001,P
tests/api/file_tests/test_multi_source_api.py::TestMultiSourceAPIFile::test_source_remove_endpoint,2026-02-09 03:38:07.229635,2026-02-09 03:38:07.230279,0.001,P
tests/api/file_tests/test_multi_source_api.py::TestMultiSourceAPIFile::test_source_health_endpoint,2026-02-09 03:38:07.230481,2026-02-09 03:38:07.231146,0.001,P
tests/api/file_tests/test_multi_source_api.py::TestMultiSourceAPIFile::test_data_aggregation_endpoint,2026-02-09 03:38:07.231350,2026-02-09 03:38:07.232009,0.001,P
tests/api/file_tests/test_multi_source_api.py::TestMultiSourceAPIFile::test_source_failover_endpoint,2026-02-09 03:38:07.232215,2026-02-09 03:38:07.233049,0.001,P
