tests/test_room_socketio_adapter.py::TestRoomMessages::test_send_message_not_in_room,2025-11-11 18:12:00.090022,2025-11-11 18:12:00.091720,0.002,P
tests/test_room_socketio_adapter.py::TestRoomMessages::test_send_message_increments_counter,2025-11-11 18:12:00.092008,2025-11-11 18:12:00.093949,0.002,P
tests/test_room_socketio_adapter.py::TestRoomMessages::test_guest_cannot_send_message,2025-11-11 18:12:00.094265,2025-11-11 18:12:00.095625,0.001,P
tests/test_room_socketio_adapter.py::TestDisconnect::test_disconnect_cleans_up_connection,2025-11-11 18:12:00.095873,2025-11-11 18:12:00.097503,0.002,P
tests/test_room_socketio_adapter.py::TestDisconnect::test_disconnect_removes_user_subscription,2025-11-11 18:12:00.097783,2025-11-11 18:12:00.099326,0.002,P
tests/test_room_socketio_adapter.py::TestDisconnect::test_disconnect_unknown_connection,2025-11-11 18:12:00.099600,2025-11-11 18:12:00.101128,0.002,P
tests/test_room_socketio_adapter.py::TestSocketIOCallbacks::test_register_socketio_callback,2025-11-11 18:12:00.101474,2025-11-11 18:12:00.102576,0.001,P
tests/test_room_socketio_adapter.py::TestSocketIOCallbacks::test_multiple_callbacks,2025-11-11 18:12:00.102800,2025-11-11 18:12:00.103917,0.001,P
tests/test_room_socketio_adapter.py::TestQueries::test_get_room_users,2025-11-11 18:12:00.104136,2025-11-11 18:12:00.105891,0.002,P
tests/test_room_socketio_adapter.py::TestQueries::test_get_user_rooms,2025-11-11 18:12:00.106204,2025-11-11 18:12:00.107905,0.002,P
tests/test_room_socketio_adapter.py::TestQueries::test_get_connection_info,2025-11-11 18:12:00.108225,2025-11-11 18:12:00.109195,0.001,P
tests/test_room_socketio_adapter.py::TestQueries::test_get_connection_info_unknown,2025-11-11 18:12:00.109422,2025-11-11 18:12:00.110419,0.001,P
tests/test_room_socketio_adapter.py::TestStats::test_get_stats,2025-11-11 18:12:00.110756,2025-11-11 18:12:00.112865,0.002,P
tests/test_room_socketio_adapter.py::TestStats::test_stats_after_leave,2025-11-11 18:12:00.113193,2025-11-11 18:12:00.114790,0.002,P
tests/test_room_socketio_adapter.py::TestIntegrationScenarios::test_multiple_users_in_room,2025-11-11 18:12:00.115084,2025-11-11 18:12:00.117753,0.003,P
tests/test_room_socketio_adapter.py::TestIntegrationScenarios::test_user_in_multiple_rooms,2025-11-11 18:12:00.118320,2025-11-11 18:12:00.120752,0.002,P
tests/test_room_socketio_adapter.py::TestIntegrationScenarios::test_full_room_lifecycle,2025-11-11 18:12:00.121151,2025-11-11 18:12:00.131624,0.010,P
------------------ -------------------------------------
tests/test_casbin_integration.py::TestCasbinManagerInitialization::test_manager_creation,2025-11-11 18:26:14.229682,2025-11-11 18:26:14.232597,0.003,P
tests/test_casbin_integration.py::TestCasbinManagerInitialization::test_manager_singleton,2025-11-11 18:26:14.232872,2025-11-11 18:26:14.234505,0.002,P
tests/test_casbin_integration.py::TestCasbinManagerInitialization::test_manager_reset,2025-11-11 18:26:14.234741,2025-11-11 18:26:14.236394,0.002,P
tests/test_casbin_integration.py::TestRoleDefinition::test_role_definition_creation,2025-11-11 18:26:14.236609,2025-11-11 18:26:14.237225,0.001,P
tests/test_casbin_integration.py::TestRoleDefinition::test_role_definition_to_dict,2025-11-11 18:26:14.237446,2025-11-11 18:26:14.238057,0.001,P
tests/test_casbin_integration.py::TestPermissionRule::test_permission_rule_creation,2025-11-11 18:26:14.238260,2025-11-11 18:26:14.238851,0.001,P
tests/test_casbin_integration.py::TestPermissionRule::test_permission_rule_to_list,2025-11-11 18:26:14.239055,2025-11-11 18:26:14.239736,0.001,P
tests/test_casbin_integration.py::TestBasicAccessControl::test_admin_can_read,2025-11-11 18:26:14.239951,2025-11-11 18:26:14.241544,0.002,P
tests/test_casbin_integration.py::TestBasicAccessControl::test_user_can_read,2025-11-11 18:26:14.241763,2025-11-11 18:26:14.243165,0.001,P
tests/test_casbin_integration.py::TestBasicAccessControl::test_guest_cannot_write,2025-11-11 18:26:14.243381,2025-11-11 18:26:14.244808,0.001,P
tests/test_casbin_integration.py::TestBasicAccessControl::test_user_cannot_delete,2025-11-11 18:26:14.245020,2025-11-11 18:26:14.246943,0.002,P
tests/test_casbin_integration.py::TestRoleHierarchy::test_role_inheritance,2025-11-11 18:26:14.247189,2025-11-11 18:26:14.248740,0.002,P
tests/test_casbin_integration.py::TestRoleHierarchy::test_multi_level_inheritance,2025-11-11 18:26:14.248959,2025-11-11 18:26:14.250693,0.002,P
tests/test_casbin_integration.py::TestResourceBasedControl::test_user_owns_resource,2025-11-11 18:26:14.250920,2025-11-11 18:26:14.252914,0.002,P
tests/test_casbin_integration.py::TestResourceBasedControl::test_user_cannot_read_others_resource,2025-11-11 18:26:14.253167,2025-11-11 18:26:14.254759,0.002,P
tests/test_casbin_integration.py::TestDynamicPermissions::test_add_permission,2025-11-11 18:26:14.254969,2025-11-11 18:26:14.256402,0.001,P
tests/test_casbin_integration.py::TestDynamicPermissions::test_remove_permission,2025-11-11 18:26:14.256608,2025-11-11 18:26:14.258183,0.002,P
tests/test_casbin_integration.py::TestDynamicPermissions::test_update_permission,2025-11-11 18:26:14.258388,2025-11-11 18:26:14.260264,0.002,P
tests/test_casbin_integration.py::TestMultiResourceControl::test_different_permissions_per_resource,2025-11-11 18:26:14.260471,2025-11-11 18:26:14.262588,0.002,P
tests/test_casbin_integration.py::TestMultiResourceControl::test_role_based_resource_access,2025-11-11 18:26:14.262860,2025-11-11 18:26:14.265191,0.002,P
tests/test_casbin_integration.py::TestPolicyManagement::test_load_policy_from_file,2025-11-11 18:26:14.265449,2025-11-11 18:26:14.266652,0.001,P
tests/test_casbin_integration.py::TestPolicyManagement::test_save_policy_to_file,2025-11-11 18:26:14.266867,2025-11-11 18:26:14.278116,0.011,P
tests/test_casbin_integration.py::TestPolicyManagement::test_reload_policy,2025-11-11 18:26:14.278420,2025-11-11 18:26:14.281453,0.003,P
tests/test_casbin_integration.py::TestBatchOperations::test_batch_add_permissions,2025-11-11 18:26:14.281711,2025-11-11 18:26:14.283759,0.002,P
tests/test_casbin_integration.py::TestBatchOperations::test_batch_remove_permissions,2025-11-11 18:26:14.283981,2025-11-11 18:26:14.285909,0.002,P
tests/test_casbin_integration.py::TestPolicyStats::test_get_policy,2025-11-11 18:26:14.286125,2025-11-11 18:26:14.287399,0.001,P
tests/test_casbin_integration.py::TestPolicyStats::test_get_roles,2025-11-11 18:26:14.287647,2025-11-11 18:26:14.288938,0.001,P
tests/test_casbin_integration.py::TestPolicyStats::test_get_permissions_for_role,2025-11-11 18:26:14.289174,2025-11-11 18:26:14.290391,0.001,P
tests/test_casbin_integration.py::TestPolicyStats::test_get_stats,2025-11-11 18:26:14.290597,2025-11-11 18:26:14.291849,0.001,P
tests/test_casbin_integration.py::TestIntegrationScenarios::test_vip_user_scenario,2025-11-11 18:26:14.292064,2025-11-11 18:26:14.293811,0.002,P
tests/test_casbin_integration.py::TestIntegrationScenarios::test_admin_scenario,2025-11-11 18:26:14.294022,2025-11-11 18:26:14.296922,0.003,P
tests/test_casbin_integration.py::TestIntegrationScenarios::test_guest_scenario,2025-11-11 18:26:14.297188,2025-11-11 18:26:14.299243,0.002,P
tests/test_casbin_simple.py::TestSimplifiedPermissions::test_get_current_role,2025-11-11 18:26:14.299511,2025-11-11 18:26:14.301106,0.002,P
tests/test_casbin_simple.py::TestSimplifiedPermissions::test_check_permission_direct,2025-11-11 18:26:14.301321,2025-11-11 18:26:14.303301,0.002,P
tests/test_casbin_simple.py::TestSimplifiedPermissions::test_require_permission_dependency_success,2025-11-11 18:26:14.303534,2025-11-11 18:26:14.482944,0.179,P
tests/test_casbin_simple.py::TestSimplifiedPermissions::test_require_permission_dependency_denied,2025-11-11 18:26:14.483334,2025-11-11 18:26:14.488675,0.005,P
tests/test_casbin_simple.py::TestSimplifiedPermissions::test_admin_vs_user_permissions,2025-11-11 18:26:14.488951,2025-11-11 18:26:14.491905,0.003,P
tests/test_casbin_simple.py::TestSimplifiedPermissions::test_multiple_resources,2025-11-11 18:26:14.492138,2025-11-11 18:26:14.494612,0.002,P
tests/test_casbin_simple.py::TestSimplifiedPermissions::test_route_with_direct_check,2025-11-11 18:26:14.494992,2025-11-11 18:26:14.502322,0.007,P
tests/test_casbin_simple.py::TestSimplifiedPermissions::test_dynamic_permission_changes,2025-11-11 18:26:14.502606,2025-11-11 18:26:14.505125,0.003,P
tests/test_casbin_simple.py::TestSimplifiedPermissions::test_batch_permissions,2025-11-11 18:26:14.505395,2025-11-11 18:26:14.507793,0.002,P
tests/test_casbin_simple.py::TestSimplifiedPermissions::test_permission_statistics,2025-11-11 18:26:14.508025,2025-11-11 18:26:14.510123,0.002,P
tests/test_casbin_simple.py::TestRoleBasedScenarios::test_guest_scenario,2025-11-11 18:26:14.510389,2025-11-11 18:26:14.513734,0.003,P
tests/test_casbin_simple.py::TestRoleBasedScenarios::test_user_scenario,2025-11-11 18:26:14.514180,2025-11-11 18:26:14.517131,0.003,P
tests/test_casbin_simple.py::TestRoleBasedScenarios::test_admin_scenario,2025-11-11 18:26:14.517453,2025-11-11 18:26:14.520531,0.003,P
tests/test_casbin_simple.py::TestRoleBasedScenarios::test_role_progression,2025-11-11 18:26:14.520846,2025-11-11 18:26:14.526097,0.005,P
tests/test_casbin_simple.py::TestPermissionWithFastAPI::test_analyst_routes,2025-11-11 18:26:14.526363,2025-11-11 18:26:14.536934,0.011,P
tests/test_casbin_simple.py::TestPermissionWithFastAPI::test_trader_routes,2025-11-11 18:26:14.537197,2025-11-11 18:26:14.553129,0.016,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_manager_initialization,2025-11-19 10:58:27.756804,2025-11-19 10:58:27.781146,0.024,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_default_alert_rules,2025-11-19 10:58:27.912244,2025-11-19 10:58:27.914426,0.002,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_add_custom_alert_rule,2025-11-19 10:58:27.914953,2025-11-19 10:58:27.916389,0.001,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_update_alert_rule,2025-11-19 10:58:27.917043,2025-11-19 10:58:27.919012,0.002,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_triggering,2025-11-19 10:58:27.919502,2025-11-19 10:58:27.923588,0.004,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_resolving,2025-11-19 10:58:27.924029,2025-11-19 10:58:28.031723,0.108,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_handlers,2025-11-19 10:58:28.032150,2025-11-19 10:58:28.033593,0.001,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_acknowledgment,2025-11-19 10:58:28.033888,2025-11-19 10:58:28.034695,0.001,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_summary,2025-11-19 10:58:28.035051,2025-11-19 10:58:28.036099,0.001,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_monitor_initialization,2025-11-19 10:58:28.036404,2025-11-19 10:58:28.037290,0.001,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_metrics_collection,2025-11-19 10:58:28.037593,2025-11-19 10:58:29.041449,1.004,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_short_monitoring_session,2025-11-19 10:58:29.041730,2025-11-19 10:58:39.952839,10.911,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_metrics_summary,2025-11-19 10:58:39.953242,2025-11-19 10:58:39.960364,0.007,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_health_check,2025-11-19 10:58:39.963179,2025-11-19 10:58:39.970012,0.007,Fa
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_manager_initialization,2025-11-19 11:00:44.774977,2025-11-19 11:00:44.777508,0.003,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_default_alert_rules,2025-11-19 11:00:44.777889,2025-11-19 11:00:44.779137,0.001,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_add_custom_alert_rule,2025-11-19 11:00:44.779509,2025-11-19 11:00:44.780522,0.001,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_update_alert_rule,2025-11-19 11:00:44.781357,2025-11-19 11:00:44.784894,0.004,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_triggering,2025-11-19 11:00:44.785544,2025-11-19 11:00:44.789059,0.004,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_resolving,2025-11-19 11:00:44.789419,2025-11-19 11:00:44.899577,0.110,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_handlers,2025-11-19 11:00:44.900105,2025-11-19 11:00:44.902182,0.002,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_acknowledgment,2025-11-19 11:00:44.902652,2025-11-19 11:00:44.904218,0.002,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_summary,2025-11-19 11:00:44.906572,2025-11-19 11:00:44.908054,0.001,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_monitor_initialization,2025-11-19 11:00:44.908523,2025-11-19 11:00:44.909629,0.001,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_metrics_collection,2025-11-19 11:00:44.910656,2025-11-19 11:00:45.913540,1.003,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_short_monitoring_session,2025-11-19 11:00:45.914667,2025-11-19 11:00:56.588718,10.674,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_metrics_summary,2025-11-19 11:00:56.592255,2025-11-19 11:00:56.593606,0.001,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_health_check,2025-11-19 11:00:56.593891,2025-11-19 11:00:56.599875,0.006,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_config_updates,2025-11-19 11:00:56.600316,2025-11-19 11:00:56.601090,0.001,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_performance_thresholds,2025-11-19 11:00:56.601361,2025-11-19 11:00:56.602303,0.001,P
tests/test_ai_monitoring_system.py::TestAdaptiveIntervalManager::test_interval_calculation,2025-11-19 11:00:56.602595,2025-11-19 11:00:56.603393,0.001,P
tests/test_ai_monitoring_system.py::TestAdaptiveIntervalManager::test_interval_bounds,2025-11-19 11:00:56.603656,2025-11-19 11:00:56.604672,0.001,P
tests/test_ai_monitoring_system.py::TestSystemIntegration::test_alert_manager_and_monitor_integration,2025-11-19 11:00:56.604946,2025-11-19 11:01:15.071750,18.467,P
tests/test_akshare_adapter.py::TestAkshareAdapter::test_adapter_initialization,2025-11-19 11:01:15.072155,2025-11-19 11:01:15.073446,0.001,P
tests/test_akshare_adapter.py::TestAkshareAdapter::test_get_stock_daily_success,2025-11-19 11:01:15.073958,2025-11-19 11:01:15.077814,0.004,Fe
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_manager_initialization,2025-11-19 11:05:44.850176,2025-11-19 11:05:44.853194,0.003,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_default_alert_rules,2025-11-19 11:05:44.853548,2025-11-19 11:05:44.854556,0.001,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_add_custom_alert_rule,2025-11-19 11:05:44.857626,2025-11-19 11:05:44.858654,0.001,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_update_alert_rule,2025-11-19 11:05:44.858994,2025-11-19 11:05:44.859894,0.001,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_triggering,2025-11-19 11:05:44.860304,2025-11-19 11:05:44.864851,0.005,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_resolving,2025-11-19 11:05:44.865282,2025-11-19 11:05:44.968616,0.103,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_handlers,2025-11-19 11:05:44.969076,2025-11-19 11:05:44.970894,0.002,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_acknowledgment,2025-11-19 11:05:44.971221,2025-11-19 11:05:44.972210,0.001,P
tests/test_ai_monitoring_system.py::TestAIAlertManager::test_alert_summary,2025-11-19 11:05:44.972542,2025-11-19 11:05:44.973451,0.001,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_monitor_initialization,2025-11-19 11:05:44.973788,2025-11-19 11:05:44.974688,0.001,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_metrics_collection,2025-11-19 11:05:44.974957,2025-11-19 11:05:45.977208,1.002,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_short_monitoring_session,2025-11-19 11:05:45.977589,2025-11-19 11:05:56.563619,10.586,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_metrics_summary,2025-11-19 11:05:56.564033,2025-11-19 11:05:56.569623,0.006,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_health_check,2025-11-19 11:05:56.569994,2025-11-19 11:05:56.571572,0.002,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_config_updates,2025-11-19 11:05:56.572159,2025-11-19 11:05:56.573233,0.001,P
tests/test_ai_monitoring_system.py::TestAIRealtimeMonitor::test_performance_thresholds,2025-11-19 11:05:56.573659,2025-11-19 11:05:56.574691,0.001,P
tests/test_ai_monitoring_system.py::TestAdaptiveIntervalManager::test_interval_calculation,2025-11-19 11:05:56.575312,2025-11-19 11:05:56.577802,0.002,Fa
tests/test_ai_monitoring_system.py::TestAdaptiveIntervalManager::test_interval_bounds,2025-11-19 11:05:56.578141,2025-11-19 11:05:56.579161,0.001,P
tests/test_ai_monitoring_system.py::TestSystemIntegration::test_alert_manager_and_monitor_integration,2025-11-19 11:05:56.579531,2025-11-19 11:06:14.955612,18.376,P
